COMMON WORDS IN COMPOUNDS			type
adhikaraṇa	nt	rūpādhikaraṇa, kāmādhikaraṇaṃ	
ādhipateyya	nt	lokādhipateyya	
akkhāyikā	fem	lokakkhāyikā, samuddakkhāyikā	
antara	nt	vipākantara	
ante	masc	antevāsī	
anudiṭṭhi	fem	pubbantānudiṭṭhi, attānudiṭṭhi, aparantānudiṭṭhi	
ati	any	atichatta	
atthaṃ	ind	nirodhatthaṃ	
atthara	nt	hatthatthara	
atthāya	ind	puññatthāya	
aṭṭhika	nt	jaṅghaṭṭhika, gīvaṭṭhika	
aṭṭhika	nt	piṭṭhiṭṭhika	
āvi	nt	āvikamma	
dhātu	fem	thāmadhātu, cakkhudhātu, vedanādhātu, rajodhātu	
evaṃ	adj	evaṃpaṭipanna	
gata (meaning type)	nt	mānagata, ākāsagata, āpogata, pubbagata, viññāṇagata, tiracchānagata(?), vāyogata, kheḷagata, gūthagata	
hetu	ind	micchāpaṭipattādhikaraṇahetu, sakkārahetu, pāricariyāhetu, brūhanāhetu, pīṇanāhetu, kucchihetu, parasañcetanāhetu	
indriya	nt	manindriya, jīvitindriya, kāyindriya	
ittha	adj	itthannāma, itthabhāva	
jātika	adj	chandajātika	
kaṃ	masc	kamatta	
kara	adj	puññakara	
karaṇīya	nt	saṅghakaraṇīya	
khīṇa	adj	khīṇatiracchānayoni, khīṇaniraya, khīṇapunabbhava	
maya	adj	jātarūpamaya, lohitaṅkamaya, rūpiyamaya	
nānā	noun	nānādāru	
nidāna	adj	jātinidāna	
nidānaṃ	ind	bhoganidānaṃ	
niyata	adj	micchattaniyata	
pabhava	adj	upadhipabhava	
paccayā	ind	kāyasañcetanāpaccayā, sammāsamādhipaccayā, viññāṇapaccayā	
paro	card	parosahassa	
pavāraṇā	fem	paccayapavāraṇā	
sa	adj	sapubbadeva, saparivāra, sauttaracchada	
saha	adj	sahaja, sahamacchara, sahaseyyā	
samudaya	adj	upadhisamudaya	
saññā	fem	aṭṭhikasaññā, adukkhamasukhasukhumasaccasaññā, anattasaññā, ālokasaññā	
saññatti	fem	saddhammasaññatti, asaddhammasaññatti	
saññī	adj	āposaññī	
saññī (as)	adj	appaṭikūlasaññī	
sāruppagāmī	adj	jātinirodhasāruppagāmī	
tathā	adj	tathāpaṭipanna, tathāpahīna, tathāsaññī, tathākārī	
uccā	adj	uccākulīna	
upa (descendednt of)	masc	upariṭṭha, upananda	
upama	adj	attūpama, aḍḍhakumbhūpama	
upari	masc	uparikokanadapāsāda, uparibhāga	
upari	ind	upariselasutte	
upasampanna	adj	vassasatūpasampanna, tadahupasampanna	
vāda	adj	hetuvāda	
vādī	masc	suññatavādī	
vāsa	adj	ekarattivāsa	
vasena	ind	pañcadvāravasena	
vijjā	fem	mūsikavijjā	
yathā	adj	yathābhirata, yathādhimutta, yathājacca, yathāpaṇihita	
yāva	ind	yāvatatiyakaṃ	
			
GENERAL CASES	-	-	
adhi	ind	adhideve, adhibrahmānaṃ	
adverb in first postion	noun	divākathika, tiroraṭṭhā, tirojanapadā, rattiṃvikālabhojana, kāmaṅgama, antopadesa, bahipadesa, pacchāvacanīya, divāṭṭhāna, kathaṃkathā, micchāsati, heṭṭhābhāga, nānābhāva	
adverb in first postion	adj	idhāgata, tatrābhirata, uddhaṃpāda, adhosira, adhoṭhita, evaṃdiṭṭhī, evaṃvihārī, dvedhābhinna, evaṃpañña, adhogama, uddhaṅgama, ajjuṇho, musāvādī	
adverbs dvanda	ind	ajjhattabahiddhā	
adverbs in cases	adv	appasaddena, cuddasavidhena, upadhipaccayā, antalikkhe, heṭṭhāpīṭhe, 	
adverbs neg	ind	asāhasena 2, 	
adverbs, aṃ / akaṃ	ind	yadicchakaṃ, uttaridirattatirattaṃ, dasāhaparamaṃ, uparijāṇumaṇḍalaṃ, kāmanidānaṃ	
agent nouns	masc	paṃsudhovaka	
gerund + adj	adj	vibhajjavāda, anupādāvimutta, niggayhavādī, nivissavādī	
gerund + noun	masc	anupādāvimokkha, upādāyarūpa, aveccappasāda	
indeclinable in first position	adj	nānājacca, uparikokanadapāsāda, sammappaññā	
infintive	adj	yujjhitukāma, abhiyātukāma, bhuñjitukāma, vivecetukāma	
kāla	masc	yānakāla	
kammadhāraya + taddhita	fem, nt	appātaṅkatā, appābādhatta	
khattuṃ	ind	atirekachakkhattuṃ, dvattikkhattuṃ	
khattuṃ	fem	sattakkhattuparamatā	
kiṃ	adj	kiṃmṃlaka, kiṃcitta, kiṃpamukha, kiṃkata, kiṃpahotika, kiṃnidṃna, kiṃparama, kiṃjṃtika, kiṃpariyosṃna, kāmālaya	
maya (made of needs to be included)	noun	mattikāpatta, dārukuḍḍika, kaṃsapāti, paṇṇabhisi, ayosūla	
missing word, more words required for the sense	nt	dvārabhatta (ṭhapita), asappurisacintī (cintā), asappurisamantī (manā)	
numbers (addition)	card	bāvīsati, dvattiṃsati, catuddasa	
numbers (multiplication)	card	tiṃsati, koṭisatasahassa, satasahassī	
numbers (of duration in hell)	masc	uppalaniraya	
numbers (subtraction)	adj	aḍḍhuḍḍha, aḍḍhateḷasa, aḍḍhateyya, aḍḍhaṭṭha	
ordinals	ordin	pannarasama, dvādasa	
prefix plus adverb	adv	samantaṃ, saṃmukhā	
prefix plus noun	x	apagabbha (apa gabbha), pācariya, palipatha, ajjhāvasatha, avachidda	
repeated words	adj	saṅghasaṅghī	
superlatives and comparitives	adj	paṇītasaṅkhātatara	
taddhita *ī	fem	ghoṭamukhī	
taddjita *ika	adj	subhagavanika	
tiro	ind	tirojanapadā, tiropabbataṃ, tiropākāraṃ, tiroraṭṭhā	
tiro	noun	tirokaraṇī, tirokuṭṭa	
two indedeclinables	ind	ahovatā	
anta	masc	kammanta, suttanta	
			
INDIVIDUAL WORDS			
aññāpaṭivedha	masc		
asītinavutikāla	masc		
attarūpena	ind		
aṭṭhaguṇaṃ	ind		
bhavasaṅkhāra	masc		
cakkavattī	masc		
cittīkāra	masc		
dāvaggi	masc		
ekeka	adj		
erāpatha	masc		
govata	nt		
issāvāda	masc		
jaṅghabala	nt		
kālenakālaṃ	ind		
maraṇavadha	masc		
mattaṭṭhiyaṃ	ind		
mihitapubbaṃ	ind		
pacchāvacanīya	nt		
paccūsasamayaṃ	ind		
sācakka	nt		
sakyaputtiya	adj		
saṅkhārārammaṇa	adj		
sassatisamaṃ	ind		
surāmerayamajjapamādaṭṭhānapaccayā	ind		
tenaṅgena	ind		
upaḍḍhapiṇḍapātaṃ	ind		
vaḷabhīratha	masc		
theyyacitta	nt		
naehibhaddantika	adj		
natiṭṭhabhaddantikā	adj		
brahmadatta	masc		
paddhagū	masc		
bāhāparamparāya	ind		
matapatikā	fem		
pisācakantāra	masc		
